FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,FRA,FRANKFURT MAIN,FRANKFURT,ALEMANIA,I,R,"2,566","10,043"
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,GVA,SESTRI,GENOVA,ITALIA,I,R,2,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,HAM,FUHLSBUETTEL,HAMBURG,ALEMANIA,I,R,139,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,LHR,HEATHROW,LONDRES,INGLATERRA,I,R,76,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,MUC,AEROPUERTO INTERNACIONAL DE MUNICH,MUNICH,ALEMANIA,I,R,211,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,TLV,BEN GURION,TEL AVIV,ISRAEL,I,R,64,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,VIE,VIENNA INTERNATIONAL AIRPORT,VIENNA,AUSTRIA,I,R,54,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,WAW,FEDERIC CHOPN,WARSAW,POLONIA,I,R,7,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,ZRH,ZURICH,ZURICH,SUIZA,I,R,143,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,CAI,CAJA DE VIVIENDA MILITAR - BOGOTA,BOGOTA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,13,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,CDG,CHARLES DE GAULLE,PARIS,FRANCIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,303,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,CPH,KASTRUP,COPENHAGEN,DINAMARCA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,75,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,DXB,INTERNATIONAL DUBAI,DUBAI,EMIRATOS ARABE,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,6,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,FRA,FRANKFURT MAIN,FRANKFURT,ALEMANIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,"3,826","151,668"
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,GVA,SESTRI,GENOVA,ITALIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,20,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,HAM,FUHLSBUETTEL,HAMBURG,ALEMANIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,196,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,HND,HENDERSON EXECUTIVE,LAS VEGAS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,LHR,HEATHROW,LONDRES,INGLATERRA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,131,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,MUC,AEROPUERTO INTERNACIONAL DE MUNICH,MUNICH,ALEMANIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,178,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,TLV,BEN GURION,TEL AVIV,ISRAEL,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,39,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,VIE,VIENNA INTERNATIONAL AIRPORT,VIENNA,AUSTRIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,103,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,WAW,FEDERIC CHOPN,WARSAW,POLONIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,82,
DLH,LUFTHANSA,01-Jul-22 00:00:00,2022,7,ZRH,ZURICH,ZURICH,SUIZA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,139,
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"5,021",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,R,708,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,R,591,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,R,"1,469",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"1,989",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,N,R,842,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,AXM,EL EDEN,ARMENIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"2,440",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,R,889,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,N,R,787,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,VUP,ALFONSO LOPEZ PUMAREJO.,VALLEDUPAR,COLOMBIA,N,R,649,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,N,R,"1,476",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,N,R,888,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,N,R,"2,131",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"1,769",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,R,616,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,PIP,JUAN JOSE RONDON,PAIPA,COLOMBIA,N,R,116,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,R,286,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,N,R,"1,856",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,N,R,975,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,R,"6,504",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,N,R,"1,878",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,N,C,371,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,MTC,PAPUNAGUA - PTO. SOLANO,MITU,COLOMBIA,N,C,"1,625",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,N,R,"4,547",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,NVA,NEIVA - BENITO SALAS,NEIVA,COLOMBIA,N,R,"4,875",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,N,R,"2,399",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,N,R,"2,129",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,C,708,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,R,"1,855",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"1,162",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"1,953",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,N,C,346,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,N,R,"1,241",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,IBE,PERALES,IBAGUE,COLOMBIA,N,R,251,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,PSO,PASTO - ANTONIO NARIQO,PASTO,COLOMBIA,N,R,"1,522",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,N,R,"1,566",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,TCO,TUMACO - LA FLORIDA,TUMACO,COLOMBIA,N,R,"3,153",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,R,490,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,R,485,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,N,R,884,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,R,"2,111",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,CZU,COROZAL - LAS BRUJAS,COROZAL,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"1,104",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"1,040",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,N,R,"5,492",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,AXM,EL EDEN,ARMENIA,COLOMBIA,N,R,"2,346",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,R,"1,735",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,R,"1,372",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,"1,943",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CZU,COROZAL - LAS BRUJAS,COROZAL,COLOMBIA,N,R,986,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,C,300,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,IBE,PERALES,IBAGUE,COLOMBIA,N,R,"1,793",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,C,125,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,MMP,MOMPOS - SAN BERNARDO,MOMPOS,COLOMBIA,N,C,205,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,N,R,"2,921",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,N,R,"2,280",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NVA,NEIVA - BENITO SALAS,NEIVA,COLOMBIA,N,R,855,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,N,R,"4,952",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,PIP,JUAN JOSE RONDON,PAIPA,COLOMBIA,N,R,475,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,N,C,402,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,PTL,PITALITO -CONTADOR,PITALITO,COLOMBIA,N,R,258,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,TLU,TOLU,TOLU,COLOMBIA,N,R,"1,046",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,R,"5,378",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,VUP,ALFONSO LOPEZ PUMAREJO.,VALLEDUPAR,COLOMBIA,N,C,473,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,C,"1,076",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,R,557,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"6,478",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,C,297,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"1,957",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,C,356,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,"1,102",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,IBE,PERALES,IBAGUE,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,235,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,IBE,PERALES,IBAGUE,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"1,787",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,C,350,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,C,119,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,C,23,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,N,R,20,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,N,R,"1,244",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MMP,MOMPOS - SAN BERNARDO,MOMPOS,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,C,237,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MTC,PAPUNAGUA - PTO. SOLANO,MITU,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,C,"1,599",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MTC,PAPUNAGUA - PTO. SOLANO,MITU,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,C,502,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,N,R,812,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"3,078",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"4,489",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"2,189",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,NVA,NEIVA - BENITO SALAS,NEIVA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"5,294",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,NVA,NEIVA - BENITO SALAS,NEIVA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,937,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"5,305",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,R,843,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,R,144,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PIP,JUAN JOSE RONDON,PAIPA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,R,121,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PIP,JUAN JOSE RONDON,PAIPA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,486,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"2,637",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,C,428,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PSO,PASTO - ANTONIO NARIQO,PASTO,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,"1,579",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PTL,PITALITO -CONTADOR,PITALITO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,306,0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"2,046",0
EFY,EASYFLY S.A,01-Jul-22 00:00:00,2022,7,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,"1,578",0
